Year,Segment,Category,Sub-Category,Sales,Profit
2014,Consumer,Furniture,Furnishings,8.544,-7.476
2014,Consumer,Furniture,Bookcases,424.116,-30.294
2014,Consumer,Office Supplies,Binders,2.892,-4.9164
2014,Consumer,Office Supplies,Storage,381.72,-66.801
2014,Corporate,Office Supplies,Storage,67.15,16.7875
2014,Corporate,Furniture,Chairs,392.94,43.2234
2014,Corporate,Furniture,Furnishings,137.54,55.016
2014,Corporate,Furniture,Tables,730.2,94.926
2014,Home Office,Technology,Phones,503.96,131.0296
2014,Home Office,Technology,Phones,149.95,41.986
2014,Home Office,Technology,Accessories,29,7.25
2014,Consumer,Technology,Phones,4548.81,1228.1787
2014,Corporate,Office Supplies,Labels,22.5,10.8
2014,Corporate,Office Supplies,Labels,9.96,4.5816
2014,Corporate,Office Supplies,Binders,213.08,102.2784
2014,Corporate,Furniture,Bookcases,1025.88,235.9524
2014,Home Office,Office Supplies,Paper,166.44,79.8912
2014,Consumer,Technology,Accessories,47.496,-1.1874
2014,Consumer,Office Supplies,Storage,221.16,57.5016
2014,Consumer,Technology,Phones,281.97,78.9516
2014,Home Office,Office Supplies,Paper,5.88,1.9845
2014,Corporate,Office Supplies,Envelopes,34.74,17.37
2014,Corporate,Technology,Phones,833.94,216.8244
2014,Corporate,Office Supplies,Binders,12.96,4.536
2014,Corporate,Office Supplies,Paper,25.92,12.4416
2014,Corporate,Technology,Phones,36.99,9.9873
2014,Corporate,Office Supplies,Paper,629.1,301.968
2014,Corporate,Office Supplies,Storage,193.95,9.6975
2014,Corporate,Office Supplies,Art,5.46,1.4742
2014,Corporate,Office Supplies,Paper,12.96,6.2208
2014,Corporate,Office Supplies,Envelopes,1.632,0.5508
2014,Corporate,Technology,Phones,267.96,16.7475
2014,Home Office,Office Supplies,Paper,6.58,3.0268
2014,Home Office,Technology,Accessories,94.99,28.497
2014,Corporate,Office Supplies,Envelopes,16.23,7.9527
2014,Corporate,Office Supplies,Binders,319.9,156.751
2014,Corporate,Office Supplies,Envelopes,11.36,5.3392
2014,Corporate,Office Supplies,Appliances,675.12,290.3016
2014,Consumer,Office Supplies,Binders,6.928,-11.0848
2014,Home Office,Office Supplies,Binders,9.98,-16.467
2014,Consumer,Office Supplies,Paper,53.82,24.219
2014,Corporate,Office Supplies,Paper,9.96,4.8804
2014,Consumer,Furniture,Chairs,603.92,-67.941
2014,Consumer,Office Supplies,Envelopes,21.84,10.4832
2014,Consumer,Technology,Accessories,29.99,6.2979
2014,Consumer,Furniture,Chairs,381.44,23.84
2014,Home Office,Office Supplies,Labels,23.68,8.88
2014,Corporate,Furniture,Furnishings,6.368,-2.5472
2014,Corporate,Office Supplies,Appliances,34.176,-87.1488
2014,Corporate,Technology,Accessories,5.544,1.6632
2014,Corporate,Office Supplies,Envelopes,62.808,21.1977
2014,Consumer,Office Supplies,Envelopes,23.472,8.802
2014,Corporate,Furniture,Chairs,155.372,-35.5136
2014,Consumer,Office Supplies,Binders,14.67,6.7482
2014,Consumer,Office Supplies,Art,2.624,0.4264
2014,Consumer,Furniture,Furnishings,151.72,27.3096
2014,Corporate,Office Supplies,Binders,12.096,4.2336
2014,Corporate,Office Supplies,Storage,485.88,9.7176
2014,Corporate,Office Supplies,Paper,25.92,12.4416
2014,Corporate,Office Supplies,Storage,197.58,53.3466
2014,Consumer,Technology,Accessories,111.79,43.5981
2014,Consumer,Furniture,Chairs,120.712,-18.1068
2014,Corporate,Technology,Phones,1049.97,-209.994
2014,Corporate,Furniture,Chairs,611.058,-34.9176
2014,Consumer,Office Supplies,Storage,646.2,-8.0775
2014,Consumer,Furniture,Furnishings,35.168,9.6712
2014,Consumer,Technology,Phones,1502.376,-250.396
2014,Corporate,Office Supplies,Art,151.92,45.576
2014,Corporate,Office Supplies,Labels,196.62,96.3438
2014,Corporate,Office Supplies,Paper,144.12,69.1776
2014,Corporate,Office Supplies,Paper,15.96,7.98
2014,Home Office,Furniture,Furnishings,111.15,48.906
2014,Home Office,Office Supplies,Binders,5.742,-4.5936
2014,Corporate,Office Supplies,Appliances,320.88,93.0552
2014,Corporate,Furniture,Furnishings,23.88,10.5072
2014,Corporate,Office Supplies,Paper,26.76,12.3096
2014,Corporate,Technology,Accessories,24.672,0
2014,Corporate,Office Supplies,Labels,2.52,0.882
2014,Corporate,Furniture,Tables,1218.735,-121.8735
2014,Corporate,Office Supplies,Labels,5.904,1.9926
2014,Corporate,Office Supplies,Paper,15.696,5.1012
2014,Corporate,Furniture,Furnishings,6.096,-3.9624
2014,Consumer,Furniture,Furnishings,52.96,20.1248
2014,Home Office,Office Supplies,Storage,1117.92,55.896
2014,Home Office,Furniture,Bookcases,275.952,-37.9434
2014,Consumer,Office Supplies,Art,51.016,8.2901
2014,Consumer,Technology,Phones,539.92,47.243
2014,Consumer,Furniture,Chairs,725.344,54.4008
2014,Consumer,Office Supplies,Art,7.44,2.604
2014,Consumer,Furniture,Furnishings,19.3,-14.475
2014,Consumer,Office Supplies,Paper,15.552,5.4432
2014,Consumer,Office Supplies,Storage,669.08,-167.27
2014,Consumer,Technology,Phones,438.336,-87.6672
2014,Home Office,Office Supplies,Paper,81.98,40.1702
2014,Consumer,Technology,Phones,279.96,78.3888
2014,Consumer,Office Supplies,Binders,12.912,4.6806
2014,Consumer,Office Supplies,Binders,17.088,5.7672
2014,Consumer,Office Supplies,Labels,93.15,44.712
2014,Consumer,Office Supplies,Labels,11.52,5.6448
2014,Corporate,Office Supplies,Binders,4.32,1.512
2014,Corporate,Office Supplies,Paper,14.94,7.0218
2014,Corporate,Office Supplies,Appliances,40.54,11.3512
2014,Corporate,Office Supplies,Binders,7.312,2.5592
2014,Consumer,Office Supplies,Fasteners,3.76,1.316
2014,Corporate,Furniture,Furnishings,199.9,39.98
2014,Consumer,Office Supplies,Art,14.67,3.9609
2014,Consumer,Office Supplies,Binders,17.248,6.0368
2014,Corporate,Furniture,Furnishings,397.6,43.736
2014,Corporate,Office Supplies,Paper,85.96,40.4012
2014,Corporate,Office Supplies,Art,13.12,4.3296
2014,Corporate,Office Supplies,Binders,45.66,22.3734
2014,Home Office,Office Supplies,Supplies,7.36,0.1472
2014,Home Office,Office Supplies,Labels,41.4,19.872
2014,Home Office,Furniture,Bookcases,411.332,-4.8392
2014,Consumer,Office Supplies,Appliances,43.68,11.7936
2014,Consumer,Technology,Accessories,139.93,34.9825
2014,Consumer,Technology,Machines,998.85,-199.77
2014,Corporate,Office Supplies,Envelopes,64.02,29.4492
2014,Consumer,Office Supplies,Labels,5.04,1.764
2014,Corporate,Office Supplies,Fasteners,12.624,3.945
2014,Consumer,Technology,Phones,575.92,71.99
2014,Consumer,Office Supplies,Fasteners,30.4,15.2
2014,Consumer,Office Supplies,Labels,25.06,11.7782
2014,Consumer,Office Supplies,Envelopes,62.28,29.2716
2014,Corporate,Office Supplies,Binders,6.642,-4.428
2014,Consumer,Office Supplies,Supplies,47.992,3.5994
2014,Consumer,Technology,Accessories,102.24,-16.614
2014,Consumer,Furniture,Chairs,2807.84,673.8816
2014,Consumer,Office Supplies,Art,46.64,12.5928
2014,Consumer,Furniture,Furnishings,58.2,28.518
2014,Consumer,Technology,Phones,95.968,9.5968
2014,Consumer,Technology,Copiers,659.988,109.998
2014,Consumer,Furniture,Furnishings,8.128,1.4224
2014,Consumer,Office Supplies,Paper,36.288,12.7008
2014,Consumer,Furniture,Chairs,909.72,-51.984
2014,Corporate,Furniture,Chairs,674.058,-19.2588
2014,Consumer,Technology,Phones,271.9,78.851
2014,Consumer,Furniture,Furnishings,45.84,15.5856
2014,Consumer,Furniture,Furnishings,9.82,3.2406
2014,Consumer,Technology,Accessories,119.96,52.7824
2014,Consumer,Furniture,Bookcases,883.92,-110.49
2014,Consumer,Office Supplies,Binders,46.72,15.768
2014,Corporate,Furniture,Furnishings,58.36,-24.803
2014,Corporate,Office Supplies,Art,16.464,1.4406
2014,Corporate,Furniture,Furnishings,39.96,-23.976
2014,Corporate,Technology,Accessories,119.8,29.95
2014,Consumer,Office Supplies,Appliances,2.394,-6.3441
2014,Corporate,Furniture,Furnishings,60.72,23.6808
2014,Corporate,Office Supplies,Paper,146.82,73.41
2014,Corporate,Furniture,Chairs,239.84,64.7568
2014,Corporate,Office Supplies,Labels,15.66,7.2036
2014,Corporate,Technology,Accessories,5.95,0.833
2014,Corporate,Office Supplies,Paper,15.24,7.1628
2014,Consumer,Technology,Phones,479.96,134.3888
2014,Corporate,Office Supplies,Paper,25.92,12.4416
2014,Corporate,Technology,Phones,129.98,62.3904
2014,Corporate,Office Supplies,Art,1113.024,111.3024
2014,Corporate,Technology,Phones,167.968,62.988
2014,Corporate,Office Supplies,Storage,24.816,1.8612
2014,Corporate,Technology,Accessories,408.744,76.6395
2014,Consumer,Office Supplies,Storage,24.56,6.8768
2014,Corporate,Office Supplies,Envelopes,348.488,117.6147
2014,Corporate,Office Supplies,Storage,172.736,-30.2288
2014,Corporate,Office Supplies,Paper,98.376,35.6613
2014,Corporate,Office Supplies,Binders,29.94,-23.952
2014,Corporate,Office Supplies,Paper,17.472,5.6784
2014,Corporate,Technology,Phones,36.738,-9.1845
2014,Corporate,Technology,Phones,179.94,-44.985
2014,Consumer,Office Supplies,Art,26.46,11.907
2014,Consumer,Office Supplies,Paper,49.12,23.0864
2014,Consumer,Office Supplies,Fasteners,15,7.2
2014,Consumer,Office Supplies,Appliances,250.26,72.5754
2014,Consumer,Furniture,Furnishings,23.976,-14.3856
2014,Consumer,Office Supplies,Storage,53.424,4.6746
2014,Consumer,Furniture,Tables,275.49,-170.8038
2014,Consumer,Office Supplies,Appliances,14.016,-31.536
2014,Consumer,Furniture,Tables,214.95,-120.372
2014,Consumer,Technology,Phones,35.04,-7.008
2014,Consumer,Furniture,Furnishings,10.776,-4.8492
2014,Consumer,Office Supplies,Binders,4.6,-8.05
2014,Consumer,Office Supplies,Storage,35.168,-8.3524
2014,Corporate,Office Supplies,Storage,1261.33,327.9458
2014,Consumer,Office Supplies,Paper,42.208,13.7176
2014,Consumer,Office Supplies,Paper,105.52,48.5392
2014,Consumer,Office Supplies,Art,8.64,2.4192
2014,Home Office,Office Supplies,Storage,269.36,70.0336
2014,Home Office,Office Supplies,Paper,164.88,80.7912
2014,Corporate,Office Supplies,Storage,60.416,6.0416
2014,Consumer,Office Supplies,Labels,27.888,9.0636
2014,Consumer,Office Supplies,Binders,6.456,-4.5192
2014,Consumer,Technology,Phones,52.68,19.755
2014,Consumer,Office Supplies,Supplies,13.88,-2.6025
2014,Consumer,Technology,Accessories,103.92,-18.186
2014,Consumer,Office Supplies,Labels,11.52,3.744
2014,Consumer,Office Supplies,Paper,10.368,3.6288
2014,Consumer,Office Supplies,Storage,39.072,2.9304
2014,Consumer,Office Supplies,Paper,45.68,21.0128
2014,Consumer,Furniture,Chairs,603.92,45.294
2014,Corporate,Furniture,Furnishings,39.88,11.1664
2014,Corporate,Furniture,Furnishings,79.44,28.5984
2014,Corporate,Office Supplies,Paper,34.68,16.9932
2014,Corporate,Office Supplies,Storage,100.704,-1.2588
2014,Corporate,Office Supplies,Paper,10.688,3.7408
2014,Corporate,Office Supplies,Storage,237.096,20.7459
2014,Corporate,Office Supplies,Paper,8.448,2.9568
2014,Corporate,Office Supplies,Appliances,20.388,-53.0088
2014,Consumer,Office Supplies,Envelopes,30.672,9.585
2014,Consumer,Technology,Copiers,1079.976,125.9972
2014,Consumer,Office Supplies,Paper,11.36,5.2256
2014,Consumer,Office Supplies,Binders,106.344,37.2204
2014,Corporate,Furniture,Chairs,338.352,4.2294
2014,Corporate,Office Supplies,Paper,25.92,12.4416
2014,Corporate,Office Supplies,Paper,91.36,42.0256
2014,Consumer,Furniture,Tables,764.688,95.586
2014,Consumer,Furniture,Tables,3610.848,135.4068
2014,Consumer,Furniture,Bookcases,254.9745,11.9988
2014,Consumer,Furniture,Furnishings,43.31,4.331
2014,Corporate,Office Supplies,Binders,210.392,-336.6272
2014,Consumer,Furniture,Furnishings,12.54,4.5144
2014,Consumer,Office Supplies,Storage,8.94,0.6258
2014,Consumer,Furniture,Furnishings,9.24,4.4352
2014,Consumer,Office Supplies,Envelopes,23.472,7.6284
2014,Consumer,Office Supplies,Paper,90.24,41.5104
2014,Consumer,Office Supplies,Supplies,2.92,0.365
2014,Corporate,Furniture,Furnishings,94.428,-42.4926
2014,Corporate,Furniture,Furnishings,87.96,7.6965
2014,Corporate,Office Supplies,Binders,5.214,-4.1712
2014,Corporate,Office Supplies,Binders,12.39,5.8233
2014,Consumer,Office Supplies,Binders,5.104,-8.6768
2014,Consumer,Office Supplies,Fasteners,2.896,0.4706
2014,Consumer,Technology,Accessories,35.016,-2.1885
2014,Consumer,Furniture,Chairs,186.304,13.9728
2014,Consumer,Office Supplies,Art,2.624,0.2952
2014,Consumer,Furniture,Tables,136.53,-52.3365
2014,Consumer,Technology,Accessories,263.96,42.8935
2014,Consumer,Technology,Machines,6999.96,2239.9872
2014,Corporate,Office Supplies,Binders,9.264,-13.896
2014,Consumer,Technology,Phones,40.68,-9.153
2014,Consumer,Furniture,Chairs,763.28,-21.808
2014,Consumer,Furniture,Furnishings,6.16,1.9712
2014,Corporate,Furniture,Furnishings,8.544,-7.476
2014,Corporate,Furniture,Chairs,445.802,-108.2662
2014,Corporate,Office Supplies,Binders,1.167,-0.8558
2014,Home Office,Furniture,Furnishings,44.46,14.6718
2014,Home Office,Furniture,Chairs,241.568,18.1176
2014,Home Office,Technology,Accessories,395,39.5
2014,Home Office,Technology,Phones,627.168,70.5564
2014,Corporate,Furniture,Chairs,1013.832,101.3832
2014,Corporate,Office Supplies,Fasteners,1.984,0.6696
2014,Consumer,Office Supplies,Paper,36.288,12.7008
2014,Consumer,Furniture,Furnishings,56.568,-74.9526
2014,Corporate,Office Supplies,Paper,114.2,52.532
2014,Corporate,Furniture,Chairs,1403.92,70.196
2014,Consumer,Technology,Accessories,99.98,7.9984
2014,Consumer,Furniture,Furnishings,29.46,9.7218
2014,Consumer,Technology,Accessories,319.968,95.9904
2014,Consumer,Furniture,Furnishings,8.624,-2.5872
2014,Consumer,Office Supplies,Art,40.05,11.214
2014,Consumer,Office Supplies,Binders,5.484,-4.0216
2014,Consumer,Office Supplies,Binders,4.812,-3.6892
2014,Consumer,Technology,Accessories,247.8,-18.585
2014,Consumer,Office Supplies,Binders,152.76,74.8524
2014,Consumer,Office Supplies,Supplies,7.27,1.9629
2014,Consumer,Furniture,Chairs,1819.86,163.7874
2014,Corporate,Office Supplies,Labels,14.62,6.8714
2014,Corporate,Office Supplies,Fasteners,22.55,8.7945
2014,Corporate,Technology,Phones,583.8,72.975
2014,Corporate,Technology,Phones,211.168,15.8376
2014,Consumer,Technology,Phones,323.976,36.4473
2014,Consumer,Office Supplies,Paper,15.552,5.4432
2014,Consumer,Office Supplies,Storage,32.592,-7.7406
2014,Home Office,Office Supplies,Storage,122.48,0
2014,Home Office,Furniture,Tables,2244.48,493.7856
2014,Home Office,Office Supplies,Binders,62.31,29.2857
2014,Home Office,Furniture,Tables,455.1,100.122
2014,Consumer,Office Supplies,Labels,31.05,14.904
2014,Consumer,Office Supplies,Appliances,43.512,3.8073
2014,Consumer,Furniture,Chairs,662.88,74.574
2014,Consumer,Office Supplies,Paper,25.92,9.072
2014,Consumer,Office Supplies,Binders,487.984,152.495
2014,Consumer,Office Supplies,Art,47.3,12.298
2014,Consumer,Office Supplies,Art,4.13,1.1564
2014,Consumer,Office Supplies,Binders,155.12,50.414
2014,Consumer,Technology,Accessories,447.944,89.5888
2014,Consumer,Office Supplies,Labels,3.69,1.7343
2014,Consumer,Office Supplies,Binders,1103.97,496.7865
2014,Consumer,Furniture,Furnishings,190.848,-21.4704
2014,Consumer,Furniture,Furnishings,51.968,10.3936
2014,Consumer,Technology,Accessories,71.976,21.5928
2014,Consumer,Furniture,Chairs,242.352,-42.4116
2014,Consumer,Office Supplies,Paper,221.92,77.672
2014,Consumer,Office Supplies,Paper,8.448,2.64
2014,Consumer,Office Supplies,Appliances,19.432,-49.5516
2014,Consumer,Technology,Accessories,65.44,-8.18
2014,Corporate,Furniture,Chairs,192.186,36.3018
2014,Consumer,Furniture,Chairs,1325.76,149.148
2014,Consumer,Furniture,Chairs,572.16,35.76
2014,Home Office,Office Supplies,Binders,18.24,-14.592
2014,Consumer,Office Supplies,Labels,17.28,7.9488
2014,Consumer,Office Supplies,Art,11.76,3.1752
2014,Home Office,Office Supplies,Storage,216.4,56.264
2014,Consumer,Office Supplies,Storage,132.16,9.912
2014,Consumer,Office Supplies,Binders,17.904,-31.332
2014,Consumer,Office Supplies,Paper,124.032,44.9616
2014,Home Office,Office Supplies,Binders,296.712,100.1403
2014,Consumer,Office Supplies,Appliances,207.24,58.0272
2014,Corporate,Furniture,Tables,53.316,-19.5492
2014,Corporate,Office Supplies,Appliances,56.52,15.8256
2014,Corporate,Office Supplies,Paper,5.184,1.8144
2014,Consumer,Office Supplies,Paper,45.528,15.9348
2014,Consumer,Furniture,Chairs,64.784,6.4784
2014,Consumer,Office Supplies,Storage,424.272,-10.6068
2014,Consumer,Office Supplies,Art,1.344,0.504
2014,Consumer,Office Supplies,Storage,83.92,-1.049
2014,Consumer,Office Supplies,Paper,9.568,3.4684
2014,Consumer,Furniture,Furnishings,30.36,8.7285
2014,Corporate,Office Supplies,Storage,142.86,41.4294
2014,Corporate,Furniture,Chairs,292.272,18.267
2014,Home Office,Technology,Phones,173.656,17.3656
2014,Home Office,Office Supplies,Appliances,361.96,101.3488
2014,Home Office,Technology,Accessories,62.85,13.1985
2014,Home Office,Technology,Phones,818.376,51.1485
2014,Home Office,Office Supplies,Storage,20.34,0.2034
2014,Home Office,Furniture,Furnishings,23.99,5.5177
2014,Consumer,Office Supplies,Appliances,13.97,3.6322
2014,Home Office,Furniture,Chairs,600.558,-8.5794
2014,Corporate,Furniture,Furnishings,300.416,78.8592
2014,Corporate,Furniture,Chairs,230.352,20.1558
2014,Corporate,Furniture,Furnishings,218.352,-24.5646
2014,Corporate,Office Supplies,Binders,78.6,-62.88
2014,Corporate,Office Supplies,Fasteners,27.552,9.2988
2014,Consumer,Office Supplies,Binders,8.69,-14.773
2014,Consumer,Office Supplies,Supplies,11.91,0.1191
2014,Consumer,Furniture,Furnishings,3.48,1.1136
2014,Consumer,Office Supplies,Paper,18.264,6.1641
2014,Consumer,Office Supplies,Appliances,34.656,5.6316
2014,Consumer,Office Supplies,Appliances,81.552,8.1552
2014,Consumer,Office Supplies,Storage,227.136,-42.588
2014,Consumer,Office Supplies,Storage,191.88,19.188
2014,Corporate,Office Supplies,Art,8.016,1.1022
2014,Home Office,Office Supplies,Labels,11.56,5.4332
2014,Consumer,Furniture,Furnishings,32.952,-19.7712
2014,Consumer,Office Supplies,Storage,30.016,3.0016
2014,Consumer,Furniture,Chairs,230.28,23.028
2014,Consumer,Office Supplies,Paper,12.84,5.778
2014,Home Office,Furniture,Chairs,767.214,161.9674
2014,Home Office,Office Supplies,Appliances,10.98,2.9646
2014,Home Office,Office Supplies,Fasteners,7.86,3.6156
2014,Home Office,Office Supplies,Storage,51.45,13.8915
2014,Home Office,Office Supplies,Binders,37.056,13.896
2014,Corporate,Office Supplies,Paper,23.92,11.7208
2014,Corporate,Technology,Accessories,498,184.26
2014,Consumer,Office Supplies,Binders,4.984,-8.4728
2014,Consumer,Furniture,Furnishings,182.352,-18.2352
2014,Consumer,Office Supplies,Storage,118.16,-25.109
2014,Consumer,Office Supplies,Binders,946.764,-694.2936
2014,Corporate,Office Supplies,Art,99.136,8.6744
2014,Corporate,Office Supplies,Appliances,1737.18,503.7822
2014,Corporate,Office Supplies,Storage,704.25,84.51
2014,Corporate,Office Supplies,Paper,141.76,66.6272
2014,Consumer,Office Supplies,Storage,998.82,29.9646
2014,Consumer,Office Supplies,Supplies,51.15,13.299
2014,Consumer,Office Supplies,Storage,24.56,6.8768
2014,Consumer,Technology,Accessories,119.8,47.92
2014,Corporate,Furniture,Furnishings,24.9,8.217
2014,Corporate,Office Supplies,Paper,21.12,9.504
2014,Corporate,Technology,Machines,767.952,287.982
2014,Corporate,Office Supplies,Binders,14.352,4.6644
2014,Corporate,Technology,Phones,191.976,19.1976
2014,Corporate,Office Supplies,Labels,274.77,126.3942
2014,Corporate,Furniture,Furnishings,70.56,23.9904
2014,Consumer,Technology,Phones,23.976,-5.6943
2014,Consumer,Office Supplies,Storage,33.29,7.9896
2014,Consumer,Furniture,Furnishings,38.976,-50.6688
2014,Home Office,Furniture,Furnishings,8.736,-4.8048
2014,Consumer,Office Supplies,Labels,88.8,44.4
2014,Consumer,Technology,Phones,319.968,35.9964
2014,Consumer,Office Supplies,Appliances,48.36,6.045
2014,Corporate,Office Supplies,Art,9.84,2.8536
2014,Corporate,Office Supplies,Envelopes,12.984,4.7067
2014,Corporate,Technology,Phones,217.584,19.0386
2014,Corporate,Technology,Phones,328.776,28.7679
2014,Corporate,Office Supplies,Binders,2.286,-3.6576
2014,Corporate,Technology,Accessories,47.984,14.3952
2014,Corporate,Office Supplies,Binders,551.985,-459.9875
2014,Consumer,Technology,Accessories,27.968,6.992
2014,Corporate,Technology,Phones,251.964,-50.3928
2014,Corporate,Furniture,Tables,523.764,-192.0468
2014,Consumer,Office Supplies,Appliances,122.94,30.735
2014,Consumer,Office Supplies,Binders,35.448,12.8499
2014,Consumer,Office Supplies,Storage,39.128,-8.8038
2014,Corporate,Furniture,Bookcases,1573.488,196.686
2014,Corporate,Office Supplies,Art,29.68,11.5752
2014,Corporate,Technology,Accessories,47.53,16.1602
2014,Home Office,Furniture,Furnishings,63.2,23.384
2014,Home Office,Technology,Accessories,113.97,27.3528
2014,Corporate,Office Supplies,Envelopes,49.568,17.9684
2014,Home Office,Office Supplies,Paper,195.64,91.9508
2014,Home Office,Office Supplies,Paper,14.94,7.0218
2014,Home Office,Technology,Accessories,1687.8,742.632
2014,Home Office,Furniture,Bookcases,341.96,78.6508
2014,Home Office,Furniture,Chairs,605.88,151.47
2014,Home Office,Technology,Phones,475.944,59.493
2014,Corporate,Technology,Accessories,34.77,11.4741
2014,Corporate,Office Supplies,Labels,18.9,8.694
2015,Corporate,Office Supplies,Labels,23.68,8.88
2015,Corporate,Furniture,Bookcases,452.45,-244.323
2015,Corporate,Technology,Phones,62.982,-14.6958
2015,Corporate,Technology,Machines,1188,-950.4
2015,Corporate,Technology,Accessories,89.584,4.4792
2015,Corporate,Office Supplies,Storage,85.52,22.2352
2015,Corporate,Office Supplies,Art,9.84,2.6568
2015,Corporate,Office Supplies,Paper,20.04,9.6192
2015,Corporate,Office Supplies,Paper,10.368,3.6288
2015,Consumer,Technology,Accessories,398.4,84.66
2015,Consumer,Office Supplies,Art,7.056,0.7938
2015,Consumer,Furniture,Bookcases,1352.3976,-437.5404
2015,Corporate,Office Supplies,Binders,32.34,15.5232
2015,Corporate,Office Supplies,Paper,39.9,19.95
2015,Corporate,Furniture,Furnishings,192.22,69.1992
2015,Home Office,Furniture,Chairs,61.584,-6.9282
2015,Corporate,Office Supplies,Art,59.52,15.4752
2015,Corporate,Office Supplies,Envelopes,17.48,8.2156
2015,Corporate,Office Supplies,Binders,13.168,4.6088
2015,Home Office,Office Supplies,Appliances,87.36,23.5872
2015,Home Office,Office Supplies,Binders,56.16,17.55
2015,Corporate,Office Supplies,Paper,29.6,9.25
2015,Corporate,Office Supplies,Binders,1.938,-1.3566
2015,Consumer,Office Supplies,Paper,106.32,49.9704
2015,Consumer,Office Supplies,Appliances,163.44,45.7632
2015,Consumer,Office Supplies,Art,42.76,11.1176
2015,Consumer,Office Supplies,Paper,51.55,24.2285
2015,Consumer,Furniture,Tables,1018.104,-373.3048
2015,Corporate,Office Supplies,Storage,465.18,120.9468
2015,Corporate,Office Supplies,Art,10.368,1.5552
2015,Corporate,Technology,Phones,235.188,-43.1178
2015,Corporate,Technology,Phones,26.376,2.6376
2015,Corporate,Technology,Accessories,10.384,2.2066
2015,Corporate,Technology,Phones,107.118,-21.4236
2015,Consumer,Office Supplies,Binders,70.008,24.5028
2015,Consumer,Furniture,Furnishings,77.6,38.024
2015,Consumer,Furniture,Furnishings,464.85,92.97
2015,Corporate,Office Supplies,Labels,9.82,4.8118
2015,Home Office,Furniture,Furnishings,254.744,-312.0614
2015,Corporate,Office Supplies,Art,6.68,2.004
2015,Consumer,Office Supplies,Supplies,88.96,10.008
2015,Consumer,Furniture,Tables,102.438,-13.1706
2015,Consumer,Furniture,Chairs,199.304,-8.5416
2015,Home Office,Office Supplies,Paper,29.04,13.9392
2015,Home Office,Office Supplies,Labels,14.62,6.8714
2015,Home Office,Office Supplies,Art,13.12,2.132
2015,Corporate,Office Supplies,Paper,182.72,84.0512
2015,Consumer,Furniture,Chairs,181.986,-54.5958
2015,Consumer,Technology,Phones,431.976,-100.7944
2015,Consumer,Technology,Phones,155.37,-36.253
2015,Consumer,Furniture,Chairs,2803.92,0
2015,Consumer,Furniture,Tables,4297.644,-1862.3124
2015,Consumer,Office Supplies,Paper,14.304,5.0064
2015,Consumer,Furniture,Furnishings,227.36,81.8496
2015,Consumer,Technology,Machines,1919.976,215.9973
2015,Consumer,Office Supplies,Paper,12.96,6.2208
2015,Consumer,Furniture,Furnishings,53.34,16.5354
2015,Consumer,Office Supplies,Binders,32.96,16.1504
2015,Consumer,Furniture,Furnishings,28.4,11.076
2015,Consumer,Technology,Accessories,149.97,50.9898
2015,Corporate,Furniture,Furnishings,136.92,41.076
2015,Corporate,Office Supplies,Binders,12.144,4.0986
2015,Consumer,Office Supplies,Envelopes,74.52,35.0244
2015,Corporate,Furniture,Chairs,90.882,15.147
2015,Corporate,Office Supplies,Art,5.28,1.5312
2015,Consumer,Furniture,Chairs,1268.82,266.4522
2015,Consumer,Furniture,Bookcases,283.92,82.3368
2015,Consumer,Office Supplies,Art,5.68,1.7608
2015,Consumer,Office Supplies,Binders,2.934,-4.9878
2015,Consumer,Technology,Accessories,18.528,4.4004
2015,Consumer,Office Supplies,Storage,670.752,-125.766
2015,Corporate,Office Supplies,Storage,146.73,2.9346
2015,Corporate,Office Supplies,Paper,29.9,13.455
2015,Corporate,Office Supplies,Envelopes,311.15,146.2405
2015,Corporate,Office Supplies,Paper,12.96,6.3504
2015,Consumer,Technology,Phones,107.982,-26.9955
2015,Consumer,Office Supplies,Paper,9.54,4.293
2015,Consumer,Office Supplies,Fasteners,5.81,1.8011
2015,Consumer,Office Supplies,Art,5.76,1.728
2015,Corporate,Technology,Accessories,20.8,6.5
2015,Corporate,Office Supplies,Labels,40.096,13.5324
2015,Corporate,Furniture,Furnishings,40.784,-30.588
2015,Consumer,Furniture,Chairs,203.92,22.941
2015,Consumer,Technology,Accessories,479.952,89.991
2015,Corporate,Office Supplies,Storage,77.24,7.724
2015,Consumer,Office Supplies,Binders,14.952,-11.9616
2015,Consumer,Technology,Phones,323.982,-80.9955
2015,Consumer,Office Supplies,Binders,2.286,-1.6764
2015,Consumer,Office Supplies,Art,14.352,0.897
2015,Consumer,Technology,Accessories,71.976,0.8997
2015,Consumer,Office Supplies,Binders,26.424,9.5787
2015,Consumer,Technology,Phones,625.99,187.797
2015,Corporate,Technology,Phones,134.97,64.7856
2015,Corporate,Technology,Phones,699.98,195.9944
2015,Corporate,Technology,Accessories,139.95,26.5905
2015,Consumer,Office Supplies,Paper,13.36,6.4128
2015,Consumer,Office Supplies,Binders,41.72,13.0375
2015,Consumer,Office Supplies,Binders,11.52,4.176
2015,Consumer,Office Supplies,Appliances,541.44,157.0176
2015,Consumer,Office Supplies,Paper,19.44,9.3312
2015,Corporate,Office Supplies,Paper,35.88,16.146
2015,Consumer,Office Supplies,Paper,36.84,17.3148
2015,Consumer,Office Supplies,Labels,87.71,41.2237
2015,Corporate,Office Supplies,Labels,9.24,4.4352
